path,blob_sha,sha256,bytes,lines,binary,category,subsystem,inspected,findings,disposition,evidence,audit_head_sha
scripts/production-deployment-proof.mjs,b5dbc3267c10cf85f44bf412c6aced1f19e0b455,46767bc23b48c74d8509e8dcf24e059117270ea46f7dfc2de70d1ab01e10da6e,10382,277,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/production-readiness-smoke.mjs,7deda2ca51f242382dbd49b4fffeefadb626ba7b,ad2954460444f9acf8914746996aa4405b8d3e870d7315c9f9ac61336b3b8552,9901,282,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/profile-section-inventory.mjs,53c156ac5ccd1d8d6875c1366518d97bf14686da,0c4761fd09e9bccc491993ca5807cfaaee4f706bde1dba1d89e9c52790515f27,2440,81,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/quick-check.mjs,9db657cd1114bcec1a9be9b82e372ff761ede4b6,3ae73a61ab767eae0c830b4021cc72eaaa90285a66f1b89c11c85e21553e0f88,2261,69,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/reattach-users-simple.mjs,e20ae3298b2fdc35d8c73f552e7cb304d8a48907,6a3c62c8c7d8f529e9d5579800533acbb462105807bbda26afdf7865c047bd61,3534,119,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/reattach-users-to-profiles.mjs,a6278f763029b99835565fac75a17640e54b9944,ce335572d69fa37b834b3879ccd593036bda4ca3b1eccd71031ab9af89f69a79,6032,203,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/release-gates.mjs,1bc59b0afad9880da2a039c85fd1d5b54fe36399,fb255ed86b0d15702dc3977f28d5da5e1e7bd2630fab58639de95aced485e6a9,6214,135,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/rename-schema-yana-to-hamilton.ps1,900c7da10be91da71614250d0f0c7fc0c4bf63c0,5b7ea2a109116799425d2eba4222b5c2ab2da2ebeb514684266c94cc18f146f4,1420,51,text,script,hamilton,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/rename-yana-cross-cutting.ps1,00efcaae0ad09c4a9095e9c6254b8bb990d01816,8f50f75bdddf3e001c8d859e9f41c89a0a9ee5d81d5482d6076dbeef65562868,7508,142,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/rename-yana-to-hamilton.ps1,c01583295756af4f27536428326ac73f5d7655b0,8a873dd42d5c536a308ac873779b432de7db06d3def5086f28f4c76744c3a7f4,9202,176,text,script,hamilton,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/run-all-real-crawlers.mjs,b3e667197f8dc4b0106bafa7ce6452d963833dbc,58d9b59484c4e3391ead9f97c4998ebe031cb9a1a7dd8263471ab51790ac34d5,3970,136,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/run-and-verify-reattach.mjs,36214a3e21bfa6a9b6bbb9ed58f394afbb6a39b2,0d5bd1f38875a8f36e0776c80e0ecc19c852d410b36bc736560a241e0ddf7f43,3673,139,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/run-comprehensive-all.mjs,d1c8a751e94f7d8f322a4c31ad2ff8f613922d94,e7e2b683f5166bdad9b727e15c74d4af55b17f2c813f691ac8c440ce0f35e112,2914,96,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/run-geocrawl-all-zips.mjs,078661e5b63d26d295405a8114b12a20a3ac7054,f17c36f1bea6a610280b865882e3d9ef9c9711f0441d9af1a3a4148e272ba567,2668,72,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/run-pipeline-cleanup-now.mjs,f712b6a967c3864e6114448bdf9e43db783548e3,ebad9c27e25f2adb6d26b4edfb23d28c31e92554702a64bfa5463d65d417bf36,10205,265,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/run-reattach.mjs,59fa973769a6a1531107c8d8a450f538f8fdcef7,41c1563c0d62bc9d0f25b6f12f6ebd4b78b18bab2b6cb8bca5e47fac77c188c6,693,29,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/run-unit-tests.mjs,2a66df21ae9c48d69c3ab2ca525d1ddec66efd0b,4b1e2636233fa0b31ae1000a00e0aaa60327973f730d6105e2039e873488f94e,2887,78,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/run-vitest-isolated.mjs,0a8288cfeefa63b54ec6ea2616b2b998b7b9f37d,76f39c508e2cfabfd955a178856aa031eeb38accfc2d0ea83bde7e1594a96432,858,30,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/runtime-crawl-local.mjs,15ba8cb869d4b387597e3193b08f08ead2e7a38b,fc48120db8bb164e6b261d7ddaf28b55a618dcd661c015d5ed46bd528ad45f35,7696,231,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/scan-secrets.mjs,afa77b275a46705763852275fcc500d7e1bfe257,2c1689280d6bf3192f3a93794626811ad8ae868e6a17d166c332761d4256a2b6,5471,153,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/scratch-scholarships-diag.mjs,c64ef607324a1aa3c8fecb4f8302b2f15c4e86d0,bc53c40b8d112ce8d3182b525d7c47ae6d0d5bfc170e6e29a57f62b2132466bd,2498,48,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/seed-all-opportunities.mjs,0f769ed237881b15d2481426dd1e3cc346afe8c4,0cbf374eeb804b4d8de2f9f88ed3725ec1ce64a6349891b67254cb8bf958bd77,9628,240,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/seed-data/baselineProfiles.js,e0eeaa2e7975b81b15183001803d38bf0cd3b810,97a4ee4c6ca4480cdef8fc1c187470afa20c1bbc474d6e88edcc1c08adcf2502,29136,864,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/seed-matched-grants.mjs,0cbee747427489fac43938ae4cf2b14f5e1ce6c1,cfada81e314aa3798e6156c4b83fb2ff56f64b9944dc42c92ee30413718d7fa9,11529,284,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/seed-profile-grants.mjs,47e2583d5a4329f36afc5dc4de547aff05fb22a6,15258cecb4aab1cd61eeed25ea028e85e6728a09654c30bfa19aa6e012c2ac2a,17504,421,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/seed-profiles.mjs,84f4284c94de02298f24b109bbf18e792a630e18,ef8d26bb97f0a174ea3282e97352c66d0d194d76143d7e68f5dbfab532a4c725,6299,215,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/seed-real-opportunities.mjs,3a2fbfb1943ac67d34272249e25571a6e6205bd3,d8c9440be4d9ec66b52d6b1f279d8bc6f2a320af75192908659c2e0254b28081,6963,190,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/seed-vermilion-cogop.cjs,d43223e346f544ed1b8c2bdd24e07231f80b3a54,762d1e515f327ff35f3d00b843b1789a4d9429c0e7ab6d29e834b34a6b847b1b,1662,24,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/setup-production-db.sh,953d16b698c378243411a12c68588d761f2396c2,05572f61bc1d0787a5cdd8342decfbc851fd403f45179943be079626a300cf34,2748,88,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/show-ram-top.ps1,73d5dfdccccbf167ae928719caa483c218b5c10a,e675dc2d6f8b8ef8b28c49718901db150f298a7dc5481b87cfd53db839abeb56,477,8,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/smoke-auth-callback.mjs,1fc4de4338454c1b209ee8250009b41f098328a2,8d882aa89e404de86c53d7baebe3710e140a5bd8970d0332500cb91946cacec3,3144,95,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/smoke-auth-diagnostics.mjs,7be57304177ac84d0e9435b9fbaec44aa50c3ba7,f94bb0956cd2b6a1add03659fdaad207742663717e3ae313a2ec08515a5ee7bc,4969,150,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/smoke-auth-refresh.mjs,d2ad628ab8baa6de53d1bd540fc511e152d54342,d6b39adcad495dad502e5249c634e03deaa2140b0b3d4992d432fbd66be13416,4755,137,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/smoke-docs-local.mjs,f42bd344bafb3c142a826d776cdf61d878def701,1840f5a6fc7264d0b3d895a27eef7e83a4c847ed7f069da350b75fa1894e469c,6719,214,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/smoke-grantflow-mission.mjs,3e55dde682c230a507b4bb5bce0a17847ac248ac,2e151105b1d0d9432a810e1f52834f60acb621c798292704d545882923873fa5,18728,494,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/smoke-login.mjs,1c97de6f4870ec446ed9136b1c95f834bfc235b6,805997d143a6a6470bdf790aca4a60e230857d5ffd82ce36341c221ad64e81ec,3229,89,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/smoke-organization-profile.mjs,5024ba386806b34716bb0b36fa8fc6b8d4d90679,5cf1e8d3b3891a6622de365d1d3ee1441cc7f059cdf44533dd894e2cf0f0a421,5283,154,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/smoke-prod-readonly.mjs,d103edcbc568d426442961bbf6a6c3e2c960930e,3429535f9b09dc6a5aa562b0221b7158efeb73fa10b8ba0392dee10627dc5589,5583,160,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-amy-exact-sha-cleanup.mjs,5dea6d4ef6f38deaa39b82b7232afa96f5d682f8,6aa01c0b77b4bb844f256c6deee271c19e2907b28c5539763b7999a5cb19af43,15077,392,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-amy-flywheel-precision.mjs,854539bbfe0d4c6b60a15bc92c14388a655e8618,6b6111868651b3c9b6e25b0c2b41d9b3f8269e2256d5720959945c651756aaec,8271,211,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-amy-organization-identity-dedupe.mjs,76bee3524967155d2166d199a0fe46b7690fe448,bc86371c89b54e92df998327647812e7f2da1d0c887136d79551ebaa0003cab8,2234,52,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-amy-preflight-watchdog-core.mjs,0f548aa5fa4d233b933fb9bf6e0f9450409cbb1d,9cb348f9f1322e193df7b4d40c0d50ae35d04f2839fba0967b931d42aedc1fdd,9214,201,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-amy-preflight-watchdog.mjs,7fab6defdc2945d446f77167fc9dd15232966a97,f50d55e44ec5376bdee34f6eeb06f47952306a237cedaaee550d700c267f45ec,529,9,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-code.mjs,e77099781b03e67a2f808efc8812a644b0d89a6d,1f6c54c6372cb20806ad8dc66a05d69dba0f94ef9229d56c775e2b32ff0022e4,14232,386,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-backlog-candidate-selection.mjs,af4ed6f8cc69c5b69fc89218241b84565c8fa6cc,d9f85cbed7a6cbc1d1b6d8a573634e42337d8dc3ed1d00ffaa4bfebd644bacbc,7653,194,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-backlog-final-safety.mjs,ecfcfdfb79a5ce280db7bfe9d35419bdbc7af790,e2183c278d17f1ef7bade854ea5559931c8e70a51c3ed3f47ff602a74a4e6d8d,11794,290,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-backlog-resolution.mjs,e4920555e72c6c54d3a403062982eb244b109391,d3d4b39bc50e7531924ff78abdcf044e85b5942a1d010e26599cc073dfc0e2af,10723,234,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-backlog-route-lock.mjs,5239c21b07e49b2c26c1432ac1068de805d64449,7b889ee1052607484d1838bf088090941c5becf8d719661df9dd8c0d004016ce,2488,53,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-backlog-row-isolation.mjs,4c74e4c6501915342665e3425f5804219df906b8,436581f1c65c0a733d2bd06e231cb311d2904d41fdc9a7a014e5f53b4740c8cb,5929,131,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-backlog-scheduled-retry-portability.mjs,6d566f479f41ce39917e5459382dc4b4087efcd6,8edb7744a9d3a580aaf93993a84e1b84b20aa96c7a28352ac23fedb305a47771,4336,108,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-backlog-scheduled-retry-prelude.mjs,ef875d1281037de6d7aeb2c04294cac580927605,313db4ce4d2b010b1cdec8aee157002ac633b4e216b1b927afe56f9744e8c006,1764,34,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-backlog-scheduled-retry.mjs,198f909e06dc4ac1204df48e81eeecc45d0a6ad7,c7b47b274458402c8e06c58f59fc9089d71ce213ada15f7b0b080b23aca22e3c,13609,374,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-link-verification-success-restore.mjs,d4f827e166785e9be109bb0be823c06872babae2,a5e7502af114d8879c46c810a414e9457b8089e8fdbea1fc9ea46b3c959b0bb1,3315,79,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-match-decision-integrity.mjs,e3dd9a0208c407207ad518970c8c508dac7c0fc7,dbd8c529e24445851d25c84f1393c017e06ac3b9f59b8bf2553ac9188c36342d,7628,203,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-proof-based-quarantine.mjs,5727276bf2fbdf33907fd7137d0fab0ef86010ab,89dcab67032cf5f4c773c3b8404446c38fed14d2e48d099c4bcab873e49e93bf,2964,57,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-readiness-deployment.mjs,f3a6fb1efee059ac32a8032a17a8e771f5aa897f,ac795ba3e382ade5ec2f924aa5f425392a2bb889ff17ba6124a1ab3cd0f0fb85,11717,315,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-resource-reconciliation.mjs,ffc54869ab9720c4d2d00f4c064850a0c01e8401,1a41a3d9f1e2dd8ff12b4264f5247ff132a508f46a55f9500e3b1de882f06ebc,14425,342,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-runtime-secret-wiring.mjs,7b63f25b1beb89b0f9a687b560c26a6c744ad653,ae87c0b8143a427d9445e696b9963211e326fdda64edacb83d9c08eff77b1d74,6166,186,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-test-updates.mjs,cb06bf20cbfabefccf73545160459339ac3d6fa9,067a4113423f6bfd3d7773b8bc4c0d43b4e688270cc47ec44dee16b5f593d866,4024,108,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-verification-events-metric.mjs,64ee9cab0827fa2efdec8518e6079d47694ed6d0,931d7cb87562cc688e053c2ecf07746da9112932aa68cfc9ec9f6a2f7d64a4e2,3420,68,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-web-parity-admin-route.mjs,cb27a0c237dabf01ad42d570151bc8b2a70c941a,75c6d31c62e05db43e5e4f886a69db36481159da4bac5751498d634987eaa8ff,896,18,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-web-parity-relevance.mjs,c79488f84576ca4c2a8fb20c6d5144b2666ee495,e0a5a05f03d6f0cddbc122d1cf77d90049666b6f7c87de38c98151d86bcf8f33,17434,441,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-web-parity-source-quality-finalize.mjs,c864d15a32187eb587b19a5fe5674ec3018cab4b,41c8b0c25c0f0fcb081d7db1b8f23f7d4836e0e26e1fa156473e96ae3438247b,1895,54,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/apply-web-parity-source-quality-prelude.mjs,1982296465939c65ecd876efbc49a543d7115aea,68db366cc3c98a38eac5d7d82aad58f5283106b8639c0339a86d0942d606ac92,2720,78,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/materialize-lock.mjs,26b51ac46477f09e4b025774867af75746ca06b9,71f55b66ec7678d0726ae6b80ea209924b112ec15648ee2a7c484e1990aa242a,4393,111,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/source-materialization/prepare.mjs,398443e102c14cd8e06b5e62fa2b8c32e9f9e80f,41641af9e46527a8bf13ed86fd1375f79d98c8c812c09f1637b75d1ae25e3e5c,4533,91,text,script,materialization,yes,,,"materialization audit 2026-08-03 (FAILURE_REGISTER F-01, EXECUTING_SYSTEM_MAP §9)",9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/sweep-crawlers.mjs,c73b486fb4c791c704c598accdfef2f823d07c4f,8aa7ed17c8c6ea1391b27b5b18a797e603a04bbd11d2fb69f074093d52c0498c,6368,173,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-admin-tools-integration.mjs,cd5d916d29a4c5cffb544793c3a6439465cd0932,853491672867474b71457d4d72a8a4f3d97deacc1fda3690d9d77087678261aa,3658,120,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-admin-tools.mjs,cdc5ff56564d8704b97299d0c0e5c5cc1078daaa,ec1f929bb7dfb3a9fe72ab68a323564a83643b80d440ddf723fa52fb9a8784c8,4207,112,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-auto-merge-workflow.mjs,5f7031cc5d47ac9acbe2034f8d244be8dd7bc916,8845525ac908a127950029d4bd02f64d1305548a0a5a0e840ab47ca1194fb192,5087,163,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-environment.mjs,7c9e6760932b119d1efb91d9228e7319cc808db3,4df9af1e63b8da357dfac0c61ab95cbc6dc6c67b401348b267e32cfc36920450,2997,122,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-local-crawler-integration.mjs,4ef3049b59266af1938844baaa99ea68e11fa3bc,ddb824b532a74f194091c256f06a787210cf8252f7fc240b6b8a89a352773c1e,3546,95,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-medium-crawl.mjs,95affc5a3b0dbfd5bcf8a1dcfe8bcc2475933e83,f7ad3f58ee836673d107ca8c322b91a99927c76fc0af908bd02bbcac9fddd7f6,4008,109,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-mtsu-sync-anastasia.mjs,484fbedec953c18472e2929d66dca1fe2bd1edaa,36cc04beb04ef8c1f5d8063e46a64bc48b976b078dcd6b59469a1a4954ead39e,4930,99,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-nationwide-crawler.mjs,4fa963147227da8854c8ffc5d854873fa78bf2fa,7c422ebbb2ed562c5b109f34437b96fbc90132e4bf651adab78b76256d50da44,2660,89,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-orphaned-profiles.mjs,b6a7929d0a2e54e56166f5b8af0ef6bb1e29c662,ef4d9eb752540e997636661f6a9a87f1b81174348d00fddb31aeb6532171feff,4768,115,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-profile-api.mjs,c7d2758d3e73057b8ac738b0ae0be4d96fb8a360,864920681a1f2a3c91235840c3c28627c63dc54548c17cbb3b1afd6a6411f2aa,3862,101,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-profiles-api.mjs,5591ff66acf60e2ec3c894827e8f2c4e7cfd55a7,f41075ef865af8f29e5a230f976a19b77786c500a3c7aa4bf1f633600804c3d1,6159,184,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-small-crawl.mjs,8ebb25145f676eb88df34f0bd72c4199b408cc4a,3dd36a47225fdc24946e09b9d7f060224eaf425791f1eeea7ff53fbcccba4983,2727,86,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/test-targeted-crawler.mjs,8b48c5707c7198800f1770b54df71a62707f3bfa,ff111e7736f86d8e31c04e6d75967c6be86fdb0febb92e00ea6e2062ca1cf1af,3079,102,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/trigger-anya-fix-tests.mjs,881b5b41707216d73cd4efc994d83d90c7b9f5e8,3107ef1133d834a90529cc2acf672c39d318553b771ea3b883838b23e6fc72aa,2293,72,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/upsert-designated-profiles.cjs,94be81bd638aa929d7182b1a5713c2c5d59751d7,55fe5c217a1fde4c30c92cd49a571d4b130020b8987b178aa42c4d9170baa01d,814,20,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/upsert-designated-profiles.mjs,de5b485fa806d4687cd05f0c4b9b25bee9cc0497,c9ca591f3ecc7ac1e2d296042105b82a25ec941cc5ad65c21330189c9331066e,466,13,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/verification/db-evidence.mjs,e31a5b94a24591a359c53a4f1e797fedbf842e98,278d77cc18cf3fbe500706c326d180e9dc96fabc5b199565fcfb1358d1673fac,1664,66,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/verification/geo-crawl-5zips.mjs,bc60a4a73c3622e0a6c81e9a4d8f601549513dac,07561a268edba6dc3fe1b77fe2880d06b2c2c48e731bb59ccfc1f04a56670e0d,4007,138,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/verification/health-verify.mjs,c249843d5151445a8657142f8fac85b8cd84d9f7,6bfe5004f3ee23c67b2163e930151d1790c10c94f94694c1282fab60f39ac225,4300,134,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/verification/orphans-evidence.mjs,a81739693443e6626dd5386dd2b603e33bc0f989,11f96aa754a19949b175578221144b987597a09aa9aed5a1812750e5e1567d2f,975,41,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/verification/owner-profile-access.mjs,5bfbd85cc2adea4fafcae4d1849b0eb7cc693de1,49f7713c85d4a0d6547e4a071a15b8a56805699e0323bccf3be17397f23529f4,3195,86,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/verification/profiles-integrity.mjs,c4d1977b33e3e961a528be18e0effb3b1e8c0097,863fe39f2282ffa095f73659e5b20f24d86893d11517b10e6350b7bc0b7b983f,2830,112,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/verification/ui-geocrawl-monitor.mjs,6513ee690e6ff27fce3b7dcc799c835db5862c47,66bce70dac23db24f888d0dc84d09ae9246830b0d55725eead1665dccb2428ea,2460,78,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
scripts/verification/ui-health.mjs,4295e9d5305905f7b7b8b94865120e146cf99d38,cc84bcc771b778c08a30e560817200af1a55b67bc61b8b86f37d582b85dcd282,2252,66,text,script,ops-scripts,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
